Place,Mean Bad Scores,Std Deviation Bad Scores,Filter N
p0,0.02939746,0.021945703,12.31531987
p1,0.033859191,0.024805636,8.706349206
p2,0.051930638,0.028516954,2.809983292
p3,0.038821565,0.035071892,4.282407407
p4,0.060289883,0.058448452,4.383333333
p5,0.050924457,0.047838804,3.848684211
p6,0.06233081,0.05963089,4.548393932
p7,0.073274606,0.065840657,3.342815372
p8,0.046530576,0.034476063,4.398991228
p9,0.029912096,0.023423167,6.77830941
