Timestamp,Dataset,Descriptor,Method,Recall@1,Recall@3,Recall@5
2025-09-13 16:36:41,gardenspoint_mini,eigenplaces,baseline,61.67,96.67,100.00
2025-09-13 16:36:41,gardenspoint_mini,eigenplaces,simple_avg_thresholds,93.33,98.33,100.00
2025-09-13 16:36:41,gardenspoint_mini,eigenplaces,weighted_avg_thresholds,93.33,98.33,100.00
2025-09-13 16:44:33,gardenspoint_mini,cosplace,baseline,53.33,96.67,96.67
2025-09-13 16:44:33,gardenspoint_mini,cosplace,simple_avg_thresholds,93.33,96.67,96.67
2025-09-13 16:44:33,gardenspoint_mini,cosplace,weighted_avg_thresholds,93.33,100.00,100.00
2025-09-13 16:48:18,gardenspoint_mini,alexnet,baseline,43.33,78.33,88.33
2025-09-13 16:48:18,gardenspoint_mini,alexnet,simple_avg_thresholds,85.00,96.67,98.33
2025-09-13 16:48:18,gardenspoint_mini,alexnet,weighted_avg_thresholds,85.00,96.67,98.33
2025-09-14 03:54:46,sfu_mini,eigenplaces,baseline,76.04,89.84,95.83
2025-09-14 03:54:46,sfu_mini,eigenplaces,simple_avg_thresholds,81.25,94.53,97.40
2025-09-14 03:54:47,sfu_mini,eigenplaces,weighted_avg_thresholds,81.25,94.53,97.40
2025-09-14 04:22:47,nordland_mini,eigenplaces,baseline,69.04,83.95,87.53
2025-09-14 04:51:25,nordland_mini,eigenplaces,baseline,69.04,83.95,87.53
2025-09-14 05:10:38,nordland_mini,eigenplaces,simple_avg_thresholds,69.04,83.95,87.53
2025-09-14 05:29:55,nordland_mini,eigenplaces,weighted_avg_thresholds,69.04,83.95,87.53
